titleId	conceptId	name	contentId	region	publisherId
PPSA01444_00	227315	Devil May Cry 5 Special Edition	JP0102-PPSA01444_00-DMC5000000000001	JP	JP0102
PPSA04541_00	10000604	Disciples: Liberation	JP7213-PPSA04541_00-000000DISCIPLES4	JP	JP7213
PPSA07927_00	10002292	Disco Elysium	JP0365-PPSA07927_00-7528607275032440	JP	JP0365
PPSA05262_00	10003793	Discovery Tour: Viking Age	JP0001-PPSA05262_00-GAME000000000000	JP	JP0001
PPSA06169_00	10002854	DNF DUEL	JP3725-PPSA06169_00-DNFDUELWHOISNEXT	JP	JP3725
PPSA04485_00	10003209	Doki Doki Literature Club Plus	JP0122-PPSA04485_00-DOKIDOKIPLUS00JP	JP	JP0122
PPSA02221_00	232624	DOOM Eternal	JP0262-PPSA02221_00-DOOM05PS50000000	JP	JP0262
PPSA05534_00	10003414	Drizzlepath: Deja Vu	JP0078-PPSA05534_00-DRIZZLEPATHDEJAV	JP	JP0078
PPSA03757_00	10001473	Drunken Fist	JP0078-PPSA03757_00-DRUNKENFIST00000	JP	JP0078
PPSA06824_00	10004666	Drunken Fist 2: Zombie Hangover	JP0078-PPSA06824_00-DRUNKENFIST20000	JP	JP0078
PPSA05452_00	10002362	Dungeon Escape	JP0078-PPSA05452_00-DUNGEONESCAPE000	JP	JP0078
PPSA04197_00	232374	Dying Light 2: Stay Human	JP0365-PPSA04197_00-DL2GAME0000000JP	JP	JP0365
PPSA03072_00	10002427	eFootball™ 2022	JP0101-PPSA03072_00-EFOOTBALL0000000	JP	JP0101
PPSA03604_00	10002113	Eight Dragons	JP0078-PPSA03604_00-EIGHTDRAGONS0000	JP	JP0078
PPSA03169_00	10000333	ELDEN RING	JP0506-PPSA03169_00-2465683171993968	JP	JP0506
PPSA05603_00	10000333	ELDEN RING Network Test Ver.	JP0506-PPSA05603_00-ELDENRINGNT00000	JP	JP0506
PPSA05643_00	10002952	Elex II	JP2880-PPSA05643_00-ELEX2JP000000000	JP	JP2880
PPSA07726_00	227353	Energy Cycle	JP1932-PPSA07726_00-SYPS5ENERGYCYCLE	JP	JP1932
PPSA03053_00	10002474	Enlisted	JP1201-PPSA03053_00-1982401606691008	JP	JP1201
PPSA06495_00	10004502	Escape Academy	JP2793-PPSA06495_00-ESCAPEACADEMYP5J	JP	JP2793
PPSA04705_00	10002262	EverForward	JP6412-PPSA04705_00-3963506537728731	JP	JP6412
PPSA03571_00	10002054	Evil Inside	JP0078-PPSA03571_00-EVILINSIDE000000	JP	JP0078
PPSA03494_00	10002000	Exodemon	JP0078-PPSA03494_00-EXODEMON00000000	JP	JP0078
PPSA03991_00	10002174	F1® 2021	JP0151-PPSA03991_00-F12021PS5JMASTER	JP	JP0151
PPSA01877_00	233961	Far Cry® 6	JP0001-PPSA01877_00-FARCRY6GAME00000	JP	JP0001
PPSA04023_00	10002273	Farm For Your Life	JP6801-PPSA04023_00-FARMFORYOURLIFE0	JP	JP6801
PPSA02427_00	10001771	Farming Simulator 22	JP6171-PPSA02427_00-6772613926350661	JP	JP6171
PPSA01637_00	228744	FINAL FANTASY VII REMAKE	JP0082-PPSA01637_00-7462776201452750	JP	JP0082
PPSA02862_00	201579	FINAL FANTASY XIV Online	JP0082-PPSA02862_00-FFXIVONLPS500000	JP	JP0082
PPSA03224_00	228744	FINAL FANTASY® VII REMAKE INTERGRADE デジタルアートブック	JP0082-PPSA03224_00-ARTBOOK000000000	JP	JP0082
PPSA03247_00	228744	FINAL FANTASY® VII REMAKE INTERGRADE デジタルミニサウンドトラック	JP0082-PPSA03247_00-MINISOUNDTRACK00	JP	JP0082
PPSA08271_00	10004778	Final Vendetta	JP5592-PPSA08271_00-FINALVENDEPS5JPN	JP	JP5592
PPSA06742_00	10004006	Fobia - St. Dinfna Hotel	JP2151-PPSA06742_00-FOBIA00000000000	JP	JP2151
PPSA01499_00	10000846	FORSPOKEN		JP	JP0082
PPSA08615_00	10005486	Frogo	JP7649-PPSA08615_00-7609219733816475	JP	JP7649
PPSA03806_00	10001520	Fuga : Melodies of Steel	JP4566-PPSA03806_00-FUGA000000000000	JP	JP4566
PPSA07376_00	10004519	Galactic Wars EX	JP0078-PPSA07376_00-GALACTICWARS0000	JP	JP0078
PPSA03209_00	235227	Ghost of Tsushima	JP9000-PPSA03209_00-GHOSTSHIP0000000	JP	JP9000
PPSA05032_00	235227	Ghost of Tsushima	JP9000-PPSA05032_00-GHOSTSHIP0000000	JP	JP9000
PPSA04462_00	10001291	Ghostrunner	JP1561-PPSA04462_00-GHOSTRUNNER00000	JP	JP1561
PPSA04787_00	10000301	Ghostwire: Tokyo	JP0262-PPSA04787_00-GHOSTWIRETOKYOFG	JP	JP0262
PPSA06099_00	10003301	GigaBash	JP5232-PPSA06099_00-GIGABASH0JAPAN05	JP	JP5232
PPSA01565_00	10000719	Go!Go!5次元GAME ネプテューヌ re★Verse	JP0031-PPSA01565_00-GOGOGOJIGENNEPR1	JP	JP0031
PPSA01395_00	10000593	GoonyaFighter JigglyHapticEdition	JP0041-PPSA01395_00-1164235001325777	JP	JP0041
PPSA07979_00	221699	Grand Prix Rock 'N Racing	JP5432-PPSA07979_00-7644426244133750	JP	JP5432
PPSA03529_00	10003550	Grand Theft Auto III – The Definitive Edition	JP0230-PPSA03529_00-GTATHREE00000001	JP	JP0230
PPSA03421_00	201930	Grand Theft Auto V	JP0230-PPSA03421_00-GTAONLINEDIGITAL	JP	JP0230
PPSA03526_00	10003552	Grand Theft Auto: San Andreas – The Definitive Edition	JP0230-PPSA03526_00-GTASANANDREAS001	JP	JP0230
PPSA03532_00	10003551	Grand Theft Auto: Vice City – The Definitive Edition	JP0230-PPSA03532_00-GTAVICECITY00001	JP	JP0230
PPSA06067_00	235228	Grizzland	JP0078-PPSA06067_00-GRIZZLANDGAME000	JP	JP0078
PPSA02180_00	10000453	GUILTY GEAR -STRIVE-	JP0036-PPSA02180_00-GGSTPS5000000000	JP	JP0036
PPSA02267_00	10000453	GUILTY GEAR -STRIVE- Open Beta	JP0036-PPSA02267_00-GGSTOBTJP0000100	JP	JP0036
PPSA08843_00	10005588	Gump Jump	JP7649-PPSA08843_00-0521359193591191	JP	JP7649
PPSA02374_00	10001067	GUNDAM EVOLUTION	JP0700-PPSA02374_00-GUNDAMEVOLUTION0	JP	JP0700
PPSA05500_00	10003502	GUNGUNGUN	JP0078-PPSA05500_00-GUNGUNGUN0000000	JP	JP0078
PPSA05501_00	10003217	Gunkid 99	JP0078-PPSA05501_00-GUNKID9900000000	JP	JP0078
PPSA01563_00	10000983	Haven	JP1072-PPSA01563_00-3195610269641229	JP	JP1072
PPSA03372_00	10002496	Heal (ヒール)	JP1190-PPSA03372_00-RATALAIKAGAMHEAL	JP	JP1190
PPSA05034_00	10001996	Hell Let Loose	JP4875-PPSA05034_00-7768277685550531	JP	JP4875
PPSA04774_00	10002276	Hentai vs. Evil	JP0078-PPSA04774_00-HNTVSEVL00000000	JP	JP0078
PPSA03976_00	10000248	HITMAN 3 - Dubai	JP4162-PPSA03976_00-DLC0000000000020	JP	JP4162
PPSA04183_00	10002508	Hoa	JP6412-PPSA04183_00-3489658436463865	JP	JP6412
PPSA05422_00	10003887	Horatio Goes Snowboarding	JP0078-PPSA05422_00-HORATIOSNOWBOARD	JP	JP0078
PPSA04097_00	10000886	Horizon Forbidden West デジタルサウンドトラック	JP9000-PPSA04097_00-HFWSOUNDTRACKPS5	JP	JP9000
PPSA04095_00	10000886	Horizon Forbidden West デジタルデラックスコンテンツ	JP9000-PPSA04095_00-HFWDIGITALADDONS	JP	JP9000
PPSA04195_00	10002840	HORROR TALES: The Wine	JP0078-PPSA04195_00-HORRORTALES00000	JP	JP0078
PPSA08117_00	10004822	Hourglass	JP6801-PPSA08117_00-HOURGLASS0000000	JP	JP6801
PPSA06578_00	10004524	HundredDays - Winemaking Simulator	JP3217-PPSA06578_00-7484007890405602	JP	JP3217
PPSA02869_00	10000348	Hunting Simulator 2	JP2150-PPSA02869_00-HS20SIEJ00000000	JP	JP2150
PPSA02618_00	10002127	I Am Dead	JP2517-PPSA02618_00-IAMDEADSIEJ00000	JP	JP2517
PPSA06357_00	10004410	I.Q インテリジェントキューブ	JP9000-PPSA06357_00-SCPS910680000000	JP	JP9000
PPSA06519_00	232049	Ice Cream Surfer	JP0078-PPSA06519_00-ICECREAMSURFER00	JP	JP0078
PPSA01508_00	234423	Immortals Fenyx Rising ™	JP0001-PPSA01508_00-GAME000000000000	JP	JP0001
PPSA02699_00	234423	Immortals Fenyx Rising ™ - Demo	JP0001-PPSA02699_00-DEMO000000000000	JP	JP0001
PPSA06372_00	10003416	Immortus Temporus	JP0078-PPSA06372_00-IMMORTUSTEMPORUS	JP	JP0078
PPSA06450_00	10002650	In Nightmare	JP2151-PPSA06450_00-INNIGHTMARE000JP	JP	JP2151
PPSA04211_00	10000559	Iron Harvest	JP0108-PPSA04211_00-JPDSIRONHARVEST0	JP	JP0108
PPSA01756_00	10001026	JETT: 彼方の岸	JP2390-PPSA01756_00-8430935359770657	JP	JP2390
PPSA01852_00	232859	JUDGE EYES：死神の遺言 Remastered	JP0177-PPSA01852_00-JUDGEEYES0000000	JP	JP0177
PPSA05788_00	10004111	Kansei ～豪邸殺人事件～	JP1190-PPSA05788_00-RATALAIKAGKANSEI	JP	JP1190
PPSA03294_00	10001317	Kingdom of Arcadia	JP0078-PPSA03294_00-KINGDOMOFARCADIA	JP	JP0078
PPSA08685_00	10004724	Kruger	JP7649-PPSA08685_00-3958413161244061	JP	JP7649
PPSA02289_00	10001838	Last Stop	JP2517-PPSA02289_00-LASTSTOPSIEJ0000	JP	JP2517
PPSA02974_00	10001980	Legends of Talia: Arcadia	JP6391-PPSA02974_00-LEGENDSOFTALIAAR	JP	JP6391
PPSA04032_00	235172	Life is Strange: True Colors™	JP0082-PPSA04032_00-0821148624889642	JP	JP0082
PPSA06793_00	10004655	LocoRoco Midnight Carnival	JP9000-PPSA06793_00-NPJG000340000000	JP	JP9000
PPSA07429_00	10004928	LOST EPIC	JP1090-PPSA07429_00-7625443562664902	JP	JP1090
PPSA03265_00	10002616	LOST JUDGMENT：裁かれざる記憶	JP0177-PPSA03265_00-LOSTJUDGMENT0000	JP	JP0177
PPSA04967_00	10002616	LOST JUDGMENT：裁かれざる記憶 体験版	JP0177-PPSA04967_00-LOSTJUDGMENTDEMO	JP	JP0177
PPSA04708_00	10001000	Love Choice 愛の選択	JP1190-PPSA04708_00-RATALALOVECHOICE	JP	JP1190
PPSA05355_00	10003420	Lucid Cycle	JP0078-PPSA05355_00-LUCIDCYCLE000000	JP	JP0078
PPSA08619_00	10005380	Lump Jump	JP7649-PPSA08619_00-1628243364467594	JP	JP7649
PPSA01856_00	235235	MAIDEN	JP0102-PPSA01856_00-DEMOVILLAGE00001	JP	JP0102
PPSA01833_00	10001413	Maquette	JP2517-PPSA01833_00-MAQUETTESIEJ0000	JP	JP2517
PPSA01633_00	234843	Marvel's Avengers	JP0082-PPSA01633_00-0693018462085073	JP	JP0082
PPSA01471_00	10000762	Marvel's Spider-Man Remastered	JP9000-PPSA01471_00-MARVELSSPIDERMAN	JP	JP9000
PPSA01418_00	10000649	Marvel's Spider-Man: Miles Morales	JP9000-PPSA01418_00-MARVELSMSMORALES	JP	JP9000
PPSA04495_00	10001408	Matchpoint - Tennis Championships	JP7213-PPSA04495_00-MATCHPOINT000000	JP	JP7213
PPSA04498_00	10001408	Matchpoint - Tennis Championships	JP7213-PPSA04498_00-MATCHPOINT000000	JP	JP7213
PPSA02959_00	231769	Metro Exodus	JP0365-PPSA02959_00-METROEXODUS0GEN9	JP	JP0365
PPSA07375_00	10004520	Micro Pico Racers	JP0078-PPSA07375_00-MICROPICORACER00	JP	JP0078
PPSA03458_00	10001725	Mighty Goose	JP0122-PPSA03458_00-MIGHTYGOOSE00001	JP	JP0122
PPSA01658_00	231363	MOBILE SUIT GUNDAM BATTLE OPERATION 2	JP0700-PPSA01658_00-BO2PS50000000000	JP	JP0700
PPSA07377_00	217487	Monster Boy and the Cursed Kingdom	JP0036-PPSA07377_00-MONSTERBOYATCK00	JP	JP0036
PPSA02952_00	10000838	Monster Energy Supercross - The Official Videogame 4	JP1201-PPSA02952_00-SUPERCROSS4FGAME	JP	JP1201
PPSA02904_00	234489	Mortal Shell	JP1201-PPSA02904_00-MORTALSHELL00001	JP	JP1201
PPSA03213_00	10001934	MotoGP™21	JP1201-PPSA03213_00-MOTOGP21FULLGAME	JP	JP1201
PPSA07901_00	10004719	Mummy Pinball	JP5432-PPSA07901_00-4627624642040233	JP	JP5432
PPSA08131_00	10003008	Music Racer Ultimate	JP1932-PPSA08131_00-SYPS5MUSICRACERU	JP	JP1932
PPSA04762_00	10000928	MX vs ATV Legends	JP2880-PPSA04762_00-MXVSATV2021US001	JP	JP2880
PPSA02993_00	10002427	New Football Game Online Performance Test	JP0101-PPSA02993_00-NFGOPT0000000000	JP	JP0101
PPSA02462_00	234389	Nioh 2 Remastered	JP0106-PPSA02462_00-NIOH2JP000000000	JP	JP0106
PPSA02463_00	234389	Nioh 2 Remastered - The Complete Edition	JP0106-PPSA02463_00-NIOH2CE000000000	JP	JP0106
PPSA02464_00	213861	Nioh Remastered - The Complete Edition	JP0106-PPSA02464_00-NIOHCEPS50000000	JP	JP0106
PPSA02111_00	216600	No Man's Sky	JP0020-PPSA02111_00-NOMANSSKYHG00001	JP	JP0020
PPSA06037_00	10000261	Null Drifter	JP0078-PPSA06037_00-NULLDRIFTERGAME0	JP	JP0078
PPSA02437_00	10001519	Observer: System Redux	JP5679-PPSA02437_00-OBSERVER0SR00000	JP	JP5679
PPSA01780_00	227401	OUTRIDERS	JP0082-PPSA01780_00-3240586667901361	JP	JP0082
PPSA02285_00	227401	OUTRIDERS - DEMO	JP0082-PPSA02285_00-6038006678045089	JP	JP0082
PPSA06215_00	231374	Outward: Definitive Edition	JP0108-PPSA06215_00-OUTWARDDEFJP0000	JP	JP0108
PPSA08258_00	216627	Overwatch 2 Beta	JP0082-PPSA08258_00-OWPVPBETA0000000	JP	JP0082
PPSA03880_00	10003009	PaperDolls2	JP2885-PPSA03880_00-PAPERDOLLS2SIEJ5	JP	JP2885
PPSA08327_00	10005355	Parasite Pack	JP1190-PPSA08327_00-RATAPARASITEPACK	JP	JP1190
PPSA08516_00	10000950	Path of Titans	JP5486-PPSA08516_00-1717536498410927	JP	JP5486
PPSA06045_00	10000679	Pity Pit	JP0078-PPSA06045_00-PITYPITGAME00000	JP	JP0078
PPSA04731_00	10002749	Poker Pretty Girls Battle: Fantasy World Edition	JP0078-PPSA04731_00-POKERBATTLE00000	JP	JP0078
PPSA04760_00	10002874	Poker Pretty Girls Battle: Texas Hold'em	JP0078-PPSA04760_00-PPGBTEXASHOLDEM0	JP	JP0078
PPSA02192_00	10001599	PRAEY FOR THE GODS	JP2138-PPSA02192_00-6842971149619717	JP	JP2138
PPSA06739_00	10004629	Pretty Girls Breakers!	JP0078-PPSA06739_00-PGBREAKERS000000	JP	JP0078
PPSA08822_00	10005576	Pretty Girls Four Kings Solitaire	JP0078-PPSA08822_00-PG4KINGSSOLITAIR	JP	JP0078
PPSA04317_00	10002756	Pretty Girls Klondike Solitaire	JP0078-PPSA04317_00-PGKLONDSOLITAIRE	JP	JP0078
PPSA04909_00	10002298	Pretty Girls Mahjong Solitaire	JP0078-PPSA04909_00-PGMAHJONGSOLITAI	JP	JP0078
PPSA05446_00	10002875	Pretty Girls Mahjong Solitaire - Blue	JP0078-PPSA05446_00-PGMAHJONGSOLBLUE	JP	JP0078
PPSA05442_00	10002876	Pretty Girls Mahjong Solitaire - Green	JP0078-PPSA05442_00-PGMAHJONGSOLGREE	JP	JP0078
PPSA04553_00	10002296	Pretty Girls Panic!	JP0078-PPSA04553_00-PGPANIC000000000	JP	JP0078
PPSA04912_00	10002877	Pretty Girls Panic! PLUS	JP0078-PPSA04912_00-PGPANICPLUS00000	JP	JP0078
PPSA06748_00	10004630	Pretty Girls Rivers	JP0078-PPSA06748_00-PGRIVERS00000000	JP	JP0078
PPSA07475_00	10004985	Pretty Girls Speed	JP0078-PPSA07475_00-PGSPEED000000000	JP	JP0078
PPSA08259_00	216627	PS5 Overwatch: Origins Edition Tracker	JP0082-PPSA08259_00-000000000PS5OWOE	JP	JP0082
PPSA04838_00	10001111	Pumpkin Jack	JP5134-PPSA04838_00-PUMPKINJACKPS5JP	JP	JP5134
PPSA01530_00	10000431	Puyo Puyo™ Tetris® 2	JP0177-PPSA01530_00-TENPEXTENPEX0000	JP	JP0177
PPSA08544_00	10003659	Quick Mafs	JP7309-PPSA08544_00-0138062088223021	JP	JP7309
PPSA08644_00	10004746	Quick Mafs Advanced	JP7309-PPSA08644_00-7118388606933543	JP	JP7309
PPSA08636_00	10004523	Rainbow	JP7309-PPSA08636_00-9410205908859032	JP	JP7309
PPSA01519_00	233592	Rainbow 6 Extraction PS5 Tracker	JP0001-PPSA01519_00-PSTRACK000000000	JP	JP0001
PPSA01475_00	10000669	Ratchet & Clank: Rift Apart	JP9000-PPSA01475_00-RATCHETCLANKRIFT	JP	JP9000
PPSA05463_00	10002757	Ravva And The Cyclopse Curse	JP0078-PPSA05463_00-RAVVA00000000000	JP	JP0078
PPSA06041_00	10000260	Red Death	JP0078-PPSA06041_00-REDDEATHGAME0000	JP	JP0078
PPSA01760_00	234859	Relayer	JP0117-PPSA01760_00-RELAYERGAME00000	JP	JP0117
PPSA06679_00	234859	Relayer Trial Version	JP0117-PPSA06679_00-RELAYERTRIAL0000	JP	JP0117
PPSA07488_00	10004992	REMOTE LIFE	JP1190-PPSA07488_00-RATAGAREMOTELIFE	JP	JP1190
PPSA06913_00	10004516	Retro Pixel Racers	JP0078-PPSA06913_00-RETROPIXELRACERS	JP	JP0078
PPSA01286_00	10000176	Returnal	JP9000-PPSA01286_00-RETURNAL00000000	JP	JP9000
PPSA02583_00	235338	RIDE 4	JP1201-PPSA02583_00-RIDE4FULLGAME000	JP	JP1201
PPSA04301_00	10000459	Riders Republic Closed Beta	JP0001-PPSA04301_00-MADBETA200000001	JP	JP0001
PPSA04549_00	10002873	Rogue Explorer	JP0078-PPSA04549_00-ROGUEEXPLORER000	JP	JP0078
PPSA05553_00	10001810	RPGolf Legends	JP0013-PPSA05553_00-JP0RPGOLFL000PS5	JP	JP0013
PPSA04427_00	10002592	Rustler	JP0075-PPSA04427_00-RUSTLER000000000	JP	JP0075
