titleId	conceptId	name	contentId	region	publisherId
PPSA01518_00	233592	Tom Clancy's Rainbow Six® Extraction	UP0001-PPSA01518_00-R6EXTRACTION0000	UP	UP0001
PPSA03378_00	233592	Tom Clancy's Rainbow Six Parasite	UP0001-PPSA03378_00-R6QUARANTINE0001	UP	UP0001
PPSA03380_00	233592	Tom Clancy's Rainbow Six Parasite	UP0001-PPSA03380_00-R6QUARANTINE0000	UP	UP0001
PPSA03235_00	233619	CrossCode	UP0895-PPSA03235_00-3376510518243321	UP	UP0895
PPSA04136_00	233621	Mount & Blade II: Bannerlord	UP1468-PPSA04136_00-MB2BANNERLORD000	UP	UP1468
PPSA02313_00	233871	Undead Horde	UP4403-PPSA02313_00-UNDEADHORDE00000	UP	UP4403
PPSA08047_00	233893	Disney+ Beta (PS5)	UP1082-PPSA08047_00-3522344007934259	UP	UP1082
PPSA01876_00	233961	Far Cry® 6	UP0001-PPSA01876_00-FARCRY6GAME00000	UP	UP0001
PPSA03824_00	233961	TetVMC	UP0001-PPSA03824_00-TETRADEV00000001	UP	UP0001
PPSA03415_00	234021	Stranded Sails: Explorers of the Cursed Islands	UP1260-PPSA03415_00-STRANDEDSAILSUS1	UP	UP1260
PPSA03030_00	234039	One Night Stand	UP0891-PPSA03030_00-RGAONENIGHTSTAND	UP	UP0891
PPSA02688_00	234058	Infliction: Extended Cut	UP5552-PPSA02688_00-INFLICTIONPS4000	UP	UP5552
PPSA04075_00	234070	River City Girls	UP2053-PPSA04075_00-RIVERCITYGIRLSNA	UP	UP2053
PPSA01685_00	234363	Sniper Elite 5	UP4363-PPSA01685_00-SNIPERELITE50000	UP	UP4363
PPSA02487_00	234389	Nioh 2 Remastered - The Complete Edition	UP9000-PPSA02487_00-NIOH2CE000000000	UP	UP9000
PPSA02489_00	234389	Nioh 2 Remastered	UP9000-PPSA02489_00-NIOH2NA000000000	UP	UP9000
PPSA01552_00	234401	DIRT5	UP4001-PPSA01552_00-DIRTFIVEPS5EDITI	UP	UP4001
PPSA01507_00	234423	Immortals Fenyx Rising ™	UP0001-PPSA01507_00-GAME000000000000	UP	UP0001
PPSA02588_00	234423	Immortals Fenyx Rising ™ - Demo	UP0001-PPSA02588_00-DEMO000000000000	UP	UP0001
PPSA02873_00	234481	Saints Row®: The Third™ Remastered	UP2047-PPSA02873_00-SRTTRDRDXGAME001	UP	UP2047
PPSA02868_00	234489	Mortal Shell: Enhanced Edition	UP3639-PPSA02868_00-MORTALSHELL00001	UP	UP3639
PPSA05770_00	234491	Pantsu Hunter	UP1675-PPSA05770_00-SYPS5PANTSUHUNTE	UP	UP1675
PPSA03958_00	234534	Lornsword Winter Chronicle	UP1475-PPSA03958_00-LORNSWORDWC00001	UP	UP1475
PPSA03974_00	234567	Cyberpunk 2077	UP4497-PPSA03974_00-0000000000000CP1	UP	UP4497
PPSA02757_00	234574	Tannenberg	UP1676-PPSA02757_00-8251469094096997	UP	UP1676
PPSA01969_00	234585	DEATH STRANDING DIRECTOR'S CUT	UP9000-PPSA01969_00-DEATHSTRANDINGUS	UP	UP9000
PPSA06688_00	234598	Classic Snake Adventures	UP1715-PPSA06688_00-4128751069253513	UP	UP1715
PPSA01748_00	234665	Marvel's Guardians of the Galaxy	UP0082-PPSA01748_00-DXM0000000000001	UP	UP0082
PPSA02342_00	234689	It Takes Two	UP0006-PPSA02342_00-NUTSNA0000000000	UP	UP0006
PPSA02424_00	234689	It Takes Two	UP0006-PPSA02424_00-NUTSNAFP00000000	UP	UP0006
PPSA04137_00	234692	Deliver Us The Moon	UP4382-PPSA04137_00-DUTMPS5000000000	UP	UP4382
PPSA02114_00	234709	Werewolf: The Apocalypse - Earthblood	UP4008-PPSA02114_00-WTASIEA000000000	UP	UP4008
PPSA03552_00	234743	STELLATUM	UP1675-PPSA03552_00-SYPS5STELLATUM00	UP	UP1675
PPSA06830_00	234750	Insomnis	UP0814-PPSA06830_00-9530238276760202	UP	UP0814
PPSA02183_00	234762	Chivalry 2	UP0115-PPSA02183_00-3211965506283656	UP	UP0115
PPSA03345_00	234762	Chivalry 2 Beta	UP0115-PPSA03345_00-CHIVALRY2BETA000	UP	UP0115
PPSA03409_00	234819	KungFu Kickball	UP5552-PPSA03409_00-1969295023609525	UP	UP5552
PPSA02794_00	234823	Tales of Arise	UP0700-PPSA02794_00-TOARISEPS5000001	UP	UP0700
PPSA03211_00	234823	Tales of Arise Demo Version	UP0700-PPSA03211_00-TOARISEPS5DEMO01	UP	UP0700
PPSA01631_00	234843	Marvel's Avengers	UP0082-PPSA01631_00-0662491250602628	UP	UP0082
PPSA05875_00	234859	Relayer	UP5946-PPSA05875_00-RELAYERGAME00000	UP	UP5946
PPSA06706_00	234859	Relayer Trial Version	UP5946-PPSA06706_00-RELAYERTRIAL0000	UP	UP5946
PPSA03847_00	234902	Assetto Corsa Competizione	UP4040-PPSA03847_00-ACCOMPPS50000000	UP	UP4040
PPSA03010_00	234943	Hindsight 20/20 - Wrath of the Raakshasa	UP4391-PPSA03010_00-HINDSIGHT2020PS5	UP	UP4391
PPSA04930_00	234959	Snowrunner	UP4133-PPSA04930_00-SNOWRUNNERGAME00	UP	UP4133
PPSA02815_00	234980	Port Royale 4	UP2060-PPSA02815_00-00PORTROYALE4PS5	UP	UP2060
PPSA02091_00	235037	Rogue Company	UP0334-PPSA02091_00-ROGUECOMPANYXXXX	UP	UP0334
PPSA01736_00	235039	Planet Coaster	UP2514-PPSA01736_00-PLANETCOASTER000	UP	UP2514
PPSA07917_00	235045	Ganbare Super Strikers	UP0891-PPSA07917_00-RATAGANBARESUPER	UP	UP0891
PPSA01343_00	235080	Madden NFL 21	UP0006-PPSA01343_00-MADDENNFL21GAME1	UP	UP0006
PPSA02211_00	235097	SCARLET NEXUS	UP0700-PPSA02211_00-SCRLTNXS00000000	UP	UP0700
PPSA02212_00	235097	SCARLET NEXUS Demo Edition	UP0700-PPSA02212_00-SCRLTNXSTRIAL000	UP	UP0700
PPSA03400_00	235097	SCARLET NEXUS Artbook & Original Soundtrack	UP0700-PPSA03400_00-SCRNXDIRDDXEDART	UP	UP0700
PPSA06299_00	235097	SCARLET NEXUS Story Demo	UP0700-PPSA06299_00-SCRLTNXSTRIAL001	UP	UP0700
PPSA01979_00	235108	Sherlock Holmes Chapter One	UP5025-PPSA01979_00-SHCOFROGWARESUAK	UP	UP5025
PPSA05587_00	235113	Hellpoint	UP0097-PPSA05587_00-1152168328532619	UP	UP0097
PPSA02846_00	235132	Spacebase Startopia	UP2060-PPSA02846_00-SPACE00STARTOPIA	UP	UP2060
PPSA02761_00	235137	RACING BROS	UP5869-PPSA02761_00-6402756299236692	UP	UP5869
PPSA06456_00	235147	Educational Games for Kids	UP1715-PPSA06456_00-8726752287742667	UP	UP1715
PPSA02176_00	235168	Tony Hawk's™ Pro Skater™ 1 + 2	UP0002-PPSA02176_00-TH12RTHEGAME0001	UP	UP0002
PPSA02046_00	235172	Life is Strange: True Colors™	UP0082-PPSA02046_00-1336949547454056	UP	UP0082
PPSA07290_00	235178	Knightin'+	UP0891-PPSA07290_00-RATAGAMEKNIGHTIN	UP	UP0891
PPSA02915_00	235199	War Theatre: Blood of Winter	UP1594-PPSA02915_00-WARTHEATRE200000	UP	UP1594
PPSA02225_00	235227	Ghost of Tsushima	UP9000-PPSA02225_00-GHOSTSHIP0000000	UP	UP9000
PPSA05030_00	235227	Ghost of Tsushima	UP9000-PPSA05030_00-GHOSTSHIP0000000	UP	UP9000
PPSA06065_00	235228	Grizzland	UP2005-PPSA06065_00-GRIZZLANDGAME000	UP	UP2005
PPSA01556_00	235235	Resident Evil Village	UP0102-PPSA01556_00-VILLAGEFULLGAMEX	UP	UP0102
PPSA01858_00	235235	MAIDEN	UP0102-PPSA01858_00-DEMOVILLAGE00001	UP	UP0102
PPSA02998_00	235235	Resident Evil Village	UP0102-PPSA02998_00-VILLAGEFULLGAMEX	UP	UP0102
PPSA03152_00	235235	Resident Evil Village Gameplay Demo	UP0102-PPSA03152_00-DEMOVILLAGE00002	UP	UP0102
PPSA05053_00	235237	Without Escape	UP2005-PPSA05053_00-WITHOUTESCAPE000	UP	UP2005
PPSA02383_00	235238	Yakuza: Like A Dragon	UP0177-PPSA02383_00-LIKEADRAGON00000	UP	UP0177
PPSA02456_00	235298	Subnautica Below Zero	UP5245-PPSA02456_00-BELOWZERSUB38637	UP	UP5245
PPSA05768_00	235309	Active Neurons	UP1675-PPSA05768_00-SYPS5ACTIVENEURO	UP	UP1675
PPSA01598_00	235338	RIDE 4	UP1981-PPSA01598_00-RIDE4FULLGAME000	UP	UP1981
PPSA02819_00	235344	Winter Ember	UP5552-PPSA02819_00-WINTEREMBER00000	UP	UP5552
PPSA04114_00	235387	Shantae and the Seven Sirens	UP2053-PPSA04114_00-2189106511358960	UP	UP2053
PPSA01007_00	10000033	PS5 Ryders of Wild Swans Original (Prod) Entitlement	UP8850-PPSA01007_00-TEST0000000000GD	UP	UP8850
PPSA07294_00	10000166	Reed Remastered	UP0891-PPSA07294_00-RGREEDREMASTERED	UP	UP0891
PPSA01284_00	10000176	Returnal	UP9000-PPSA01284_00-RETURNAL00000000	UP	UP9000
PPSA02479_00	10000176	Returnal Original Soundtrack	UP9000-PPSA02479_00-RETURNALOST00001	UP	UP9000
PPSA02958_00	10000176	Returnal	UP9000-PPSA02958_00-RETURNALBETA0000	UP	UP9000
PPSA01289_00	10000177	Sackboy™: A Big Adventure	UP9000-PPSA01289_00-SACKBOYADVENTURE	UP	UP9000
PPSA01808_00	10000177	Sackboy: A Big Adventure - The Gathering Storm	UP9000-PPSA01808_00-SACKBOYCOMIC0001	UP	UP9000
PPSA01813_00	10000177	Sackboy: A Big Adventure Bonus Content	UP9000-PPSA01813_00-SACKBOYBONUS0001	UP	UP9000
PPSA01918_00	10000178	The Art of Destruction AllStars	UP9000-PPSA01918_00-DESTALLSTARSART1	UP	UP9000
PPSA02712_00	10000178	Destruction AllStars™	UP9000-PPSA02712_00-DALLSTARSPLUS001	UP	UP9000
PPSA01302_00	10000185	DEATHLOOP	UP1003-PPSA01302_00-DEATHLOOP0000000	UP	UP1003
PPSA03701_00	10000185	DEATHLOOP	UP1003-PPSA03701_00-DEATHLOOP0000000	UP	UP1003
PPSA03375_00	10000200	Incursion	UP0001-PPSA03375_00-INCVMC0000000000	UP	UP0001
PPSA02135_00	10000203	YouTube TV	UP4381-PPSA02135_00-YOUTUBETVSIEA000	UP	UP4381
PPSA06051_00	10000208	Project Starship	UP2005-PPSA06051_00-STARSHIPPROJECT0	UP	UP2005
PPSA02667_00	10000218	Crash Drive 3	UP1676-PPSA02667_00-8422559889677992	UP	UP1676
PPSA01491_00	10000237	Assassin's Creed® Valhalla	UP0001-PPSA01491_00-GAME000000000000	UP	UP0001
PPSA06027_00	10000245	Task Force Kampas	UP2005-PPSA06027_00-TASKFORCEKAMPAS0	UP	UP2005
PPSA01768_00	10000248	HITMAN 3	UP4572-PPSA01768_00-HITMANGAME000003	UP	UP4572
PPSA02496_00	10000251	Cloudpunk	UP1260-PPSA02496_00-CLOUDPUNKPS50001	UP	UP1260
PPSA06039_00	10000260	Red Death	UP2005-PPSA06039_00-REDDEATHGAME0000	UP	UP2005
PPSA06035_00	10000261	Null Drifter	UP2005-PPSA06035_00-NULLDRIFTERGAME0	UP	UP2005
PPSA02432_00	10000264	Crash Bandicoot 4: It's About Time	UP0002-PPSA02432_00-CB4THEGAME000001	UP	UP0002
PPSA06876_00	10000266	Demon's Tier+	UP1778-PPSA06876_00-DEMONPS500000000	UP	UP1778
PPSA03083_00	10000273	Apsulov: End of Gods	UP2187-PPSA03083_00-UZVIDIGPS5SIEA00	UP	UP2187
PPSA01327_00	10000278	FIFA 21	UP0006-PPSA01327_00-FIFAFOOTBALL2021	UP	UP0006
PPSA01433_00	10000278	FIFA 21	UP0006-PPSA01433_00-FIFAFOOTBALL2021	UP	UP0006
PPSA02278_00	10000281	Concept Destruction	UP0891-PPSA02278_00-RATACONCEPTDESTR	UP	UP0891
PPSA02170_00	10000293	Hood: Outlaws & Legends	UP4133-PPSA02170_00-00000000HOODGAME	UP	UP4133
