titleId	conceptId	name	contentId	region	publisherId
PPSA14164_00	10000273	Apsulov: End of Gods	HP6885-PPSA14164_00-APSULOVASIA00001	HP	HP6885
PPSA02493_00	10001021	Aragami 2	HP5035-PPSA02493_00-9257700783258150	HP	HP5035
PPSA04040_00	10002495	Arcadegeddon	HP3040-PPSA04040_00-3338971447486540	HP	HP3040
PPSA16417_00	10008363	Archers Dream	HP6661-PPSA16417_00-0426835252961933	HP	HP6661
PPSA09208_00	10002657	Arkan: The dog adventurer	HP1792-PPSA09208_00-SYPS5ARKANTHEDOG	HP	HP1792
PPSA05419_00	10003886	Arsonist Heaven	HP2005-PPSA05419_00-ARSONISTHEAVEN00	HP	HP2005
PPSA12430_00	10006881	Astro & Suzy Go to the Beach	HP6395-PPSA12430_00-1818053281126264	HP	HP6395
PPSA15163_00	10007882	Astro Flame: Starfighter	HP1792-PPSA15163_00-SYPS5ASTROFLAMES	HP	HP1792
PPSA01325_00	10000229	ASTRO's PLAYROOM	IP9100-PPSA01325_00-PREINMASTER00000	IP	IP9100
PPSA10906_00	10006379	Atelier Marie Remake: The Alchemist of Salburg	HP0106-PPSA10906_00-APPA01REMAKE0000	HP	HP0106
PPSA07599_00	10005047	Back Again	HP2005-PPSA07599_00-BACKAGAIN0000000	HP	HP2005
PPSA02059_00	10000633	BALAN WONDERWORLD	HP0082-PPSA02059_00-BALANWW5AS000001	HP	HP0082
PPSA14486_00	10007460	Baldur's Gate 3	HP3470-PPSA14486_00-0137097724824368	HP	HP3470
PPSA04168_00	10003137	Ball laB	HP2005-PPSA04168_00-BALLLAB000000000	HP	HP2005
PPSA06117_00	216918	Bard's Gold	HP1743-PPSA06117_00-BARDSGOLDGAME000	HP	HP1743
PPSA05245_00	10003791	Beat Souls	HP2005-PPSA05245_00-BEATSOULS0000000	HP	HP2005
PPSA13435_00	10007197	Before Your Eyes	HP2854-PPSA13435_00-BEFOREYOUREYESVR	HP	HP2854
PPSA07858_00	10004198	Behind Closed Doors	HP1792-PPSA07858_00-SYPS5BEHINDCLOSE	HP	HP1792
PPSA09821_00	10006017	Beholder 3	HP3640-PPSA09821_00-BEHOLDER3PS5AS00	HP	HP3640
PPSA11320_00	10006539	Beveron	HP7695-PPSA11320_00-2524199439589030	HP	HP7695
PPSA04946_00	10003060	Beyond a Steel Sky	HP6885-PPSA04946_00-5499813992540999	HP	HP6885
PPSA04803_00	10002300	Bishoujo Battle Cyber Panic!	HP2005-PPSA04803_00-BISHOUJOBATTLECP	HP	HP2005
PPSA04484_00	10002301	Bishoujo Battle Mahjong Solitaire	HP2005-PPSA04484_00-BISHOUJOBATTLEMS	HP	HP2005
PPSA07472_00	10004984	Black Wolf	HP2005-PPSA07472_00-BLACKWOLF0000000	HP	HP2005
PPSA11140_00	10006483	Blade Dancer: Lineage of Light	HP9000-PPSA11140_00-UCAS400640000000	HP	HP9000
PPSA18705_00	10003471	Blind Postman	HP6691-PPSA18705_00-BLINPOSTMANPS5AS	HP	HP6691
PPSA03968_00	10003053	Blitz Breaker	HP2005-PPSA03968_00-BLITZBREAKER0000	HP	HP2005
PPSA08122_00	232509	Blood Waves	HP1792-PPSA08122_00-SYPS5BLOODWAVES0	HP	HP1792
PPSA03367_00	10002331	BloodRayne Betrayal: Fresh Bites	HP6244-PPSA03367_00-3080351445863061	HP	HP6244
PPSA07328_00	10004758	Bloodwash	HP6784-PPSA07328_00-6224113270335540	HP	HP6784
PPSA07210_00	10004853	Blow & Fly	HP2005-PPSA07210_00-BLOWANDFLY000000	HP	HP2005
PPSA17078_00	10008646	Boat Trip	HP8005-PPSA17078_00-0414840001719834	HP	HP8005
PPSA08000_00	10005231	Bokujou Monogatari: Harvest Moon	HP0507-PPSA08000_00-7244803009329808	HP	HP0507
PPSA11327_00	10004602	Bomb Rush Cyberfunk	HP2505-PPSA11327_00-BOMBRUSHCYBRFUNK	HP	HP2505
PPSA03830_00	10002973	Bonfire Peaks	HP7126-PPSA03830_00-BONFIREPEAKSP5AS	HP	HP7126
PPSA14060_00	10007492	Boss Rush: Mythology	HP1792-PPSA14060_00-SYPS5BOSSRUSHMYT	HP	HP1792
PPSA11412_00	10006208	Brave's Rage	HP7815-PPSA11412_00-BRJASTPS50000000	HP	HP7815
PPSA16321_00	10007380	BREAK STUFF VR	HP3226-PPSA16321_00-0086053455746046	HP	HP3226
PPSA05288_00	10003804	Breakneck City	HP2005-PPSA05288_00-BREAKNECKCITY000	HP	HP2005
PPSA13517_00	10006418	BROK the InvestiGator	HP2005-PPSA13517_00-BROKPS5000000000	HP	HP2005
PPSA17188_00	10005007	Broken Edge	HP4625-PPSA17188_00-0127933821581501	HP	HP4625
PPSA05470_00	10000691	Brotherhood United	HP2005-PPSA05470_00-BROTHERHOODUNITE	HP	HP2005
PPSA15605_00	10008033	Buddy Simulator 1984	HP3473-PPSA15605_00-BUDDYSIM00000000	HP	HP3473
PPSA01540_00	10000854	Bugsnax	HP2104-PPSA01540_00-BSNAX16543620005	HP	HP2104
PPSA04847_00	10001647	Bullet Beat	HP5361-PPSA04847_00-9534032194765660	HP	HP5361
PPSA08860_00	10005593	Bump Jump	HP7695-PPSA08860_00-8676425989095198	HP	HP7695
PPSA15314_00	10005072	C-SMASH VRS	HP7606-PPSA15314_00-0573791743989856	HP	HP7606
PPSA02939_00	10001674	C14 Dating	HP2005-PPSA02939_00-C14DATING0000000	HP	HP2005
PPSA05226_00	10003783	Cake Invaders	HP2005-PPSA05226_00-CAKEINVADERS0000	HP	HP2005
PPSA02053_00	233407	Call of Duty®: Black Ops Cold War	HP0002-PPSA02053_00-CODCWTHEGAME0001	HP	HP0002
PPSA07953_00	10001130	Call of Duty®: Modern Warfare II	HP0002-PPSA07953_00-COREGAME00000001	HP	HP0002
PPSA04351_00	10001234	Call of Duty®: Vanguard - Campaign 1	HP0002-PPSA04351_00-CODVCONTENTSP001	HP	HP0002
PPSA04218_00	10001234	Call of Duty®: Vanguard Alpha	HP0002-PPSA04218_00-CODVPUBLICALPHA1	HP	HP0002
PPSA04223_00	10001234	Call of Duty®: Vanguard Public Beta	HP0002-PPSA04223_00-CODVPUBLICBETA01	HP	HP0002
PPSA02784_00	228981	Can't Drive This	HP1276-PPSA02784_00-CDTPS5NEXTGEN000	HP	HP1276
PPSA05021_00	10001457	Cannibal Cuisine	HP5112-PPSA05021_00-CANNIBALCUISINE1	HP	HP5112
PPSA10771_00	10006346	Caravan Journey	HP8005-PPSA10771_00-5434038368474920	HP	HP8005
PPSA10779_00	10006348	Caravan Journey Nitro	HP8005-PPSA10779_00-9960840050779896	HP	HP8005
PPSA11067_00	10006456	Cario	HP7695-PPSA11067_00-9615647664005512	HP	HP7695
PPSA11282_00	10006530	Cario 2	HP7695-PPSA11282_00-1397595423495003	HP	HP7695
PPSA04728_00	10002692	Castle Of Pixel Skulls	HP2005-PPSA04728_00-CASTLEPIXELSKULL	HP	HP2005
PPSA07028_00	10002685	Catie in MeowmeowLand	HP6409-PPSA07028_00-6646265863389966	HP	HP6409
PPSA08173_00	10002858	Catty And Batty The Spirit Guide	HP1792-PPSA08173_00-SYPS5CATTYNBATTY	HP	HP1792
PPSA05456_00	10002287	Cave Bad	HP2005-PPSA05456_00-CAVEBAD000000000	HP	HP2005
PPSA01486_00	10000810	CCGT0	IP9100-PPSA01486_00-HWRL000000000000	IP	IP9100
PPSA04832_00	10003319	Centipede: Recharged	HP4369-PPSA04832_00-CENTIPEDE0000000	HP	HP4369
PPSA08927_00	10000271	Century : Age of Ashes	HP5879-PPSA08927_00-0000000000000000	HP	HP5879
PPSA05486_00	10000956	chess	HP9000-PPSA05486_00-GT7INTRNLTST0001	HP	HP9000
PPSA15726_00	10008121	Chess Royal	HP0874-PPSA15726_00-0897402468141913	HP	HP0874
PPSA03451_00	234762	Chivalry 2	HP6475-PPSA03451_00-6885030434662385	HP	HP6475
PPSA03423_00	234762	Chivalry 2 Beta	HP6475-PPSA03423_00-8165883753266894	HP	HP6475
PPSA16143_00	10008242	City Limits	HP3199-PPSA16143_00-JANDUSOFT0000001	HP	HP3199
PPSA10389_00	10006200	Classic Journey	HP8005-PPSA10389_00-6770426083628127	HP	HP8005
PPSA10397_00	10006202	Classic Journey Nitro	HP8005-PPSA10397_00-1839214745717423	HP	HP8005
PPSA14155_00	10004977	Clive 'N' Wrench	HP6885-PPSA14155_00-ZZZZZZZZZZZZZZZZ	HP	HP6885
PPSA08437_00	10005027	Coded Soul	HP9000-PPSA08437_00-UCAS401800000000	HP	HP9000
PPSA17360_00	10008764	Colorful Boi	HP7354-PPSA17360_00-0829223856219071	HP	HP7354
PPSA12455_00	10004303	Colossal Cave	HP7576-PPSA12455_00-9855845604051156	HP	HP7576
PPSA02298_00	10000281	Concept Destruction	HP2005-PPSA02298_00-CONCEPTDESTRUCTN	HP	HP2005
PPSA06131_00	10004220	CONV/RGENCE: A League of Legends Story™	HP6594-PPSA06131_00-CONVERGENCELOLAS	HP	HP6594
PPSA04589_00	10003411	Crazy Gravity	HP2005-PPSA04589_00-CRAZYGRAVITY0000	HP	HP2005
PPSA15922_00	10008173	Creepy Tale: Ingrid Penance	HP1792-PPSA15922_00-SYPS5CREEPYTALE3	HP	HP1792
PPSA16104_00	10004424	Crime Boss: Rockay City	HP1390-PPSA16104_00-HPSIEJCAREXBEARX	HP	HP1390
PPSA03570_00	10002328	Crimson Spires	HP2005-PPSA03570_00-CRIMSONSPIRES000	HP	HP2005
PPSA07808_00	10004142	CRISIS CORE –FINAL FANTASY VII– REUNION	HP0082-PPSA07808_00-CRISISCORE000000	HP	HP0082
PPSA04594_00	10003412	Crisis Wing	HP2005-PPSA04594_00-CRISISWING000000	HP	HP2005
PPSA02720_00	10001585	CrossKrush	HP2005-PPSA02720_00-CROSSKRUSH000000	HP	HP2005
PPSA15206_00	10007151	CRYMACHINA 慟哭奇機	HP0036-PPSA15206_00-CRYMACHINAGAME00	HP	HP0036
PPSA16986_00	10007151	CRYMACHINA 慟哭奇機 數位版美術設定集	HP0036-PPSA16986_00-0000000000000000	HP	HP0036
PPSA07764_00	231262	Crypt of the Serpent King Remastered 4K Edition	HP2005-PPSA07764_00-COTSL4KEDITION00	HP	HP2005
PPSA16707_00	10006087	Cubic Figures	HP6691-PPSA16707_00-CUBIFIGURESPS5AS	HP	HP6691
PPSA16762_00	10008433	Cubic Figures 2	HP6691-PPSA16762_00-2CUBFIGURESPS5AS	HP	HP6691
PPSA17392_00	10007305	Cubic Light	HP6691-PPSA17392_00-CUBICLIGHT0PS5AS	HP	HP6691
PPSA17878_00	10005164	Cubic Lines	HP6691-PPSA17878_00-CUBICLINES0PS5AS	HP	HP6691
PPSA17483_00	10006400	Cubic Parking	HP6691-PPSA17483_00-CUBICPARKINPS5AS	HP	HP6691
PPSA17661_00	10006283	CubicBan	HP6691-PPSA17661_00-CUBICBAN00PS50AS	HP	HP6691
PPSA13352_00	10005251	Cuties Hacked	HP2486-PPSA13352_00-CUTIESHACKEDAS51	HP	HP2486
PPSA04028_00	234567	Cyberpunk 2077	HP4497-PPSA04028_00-00000000000000N5	HP	HP4497
PPSA18163_00	10005667	DarkPlague	HP5777-PPSA18163_00-0219800660635739	HP	HP5777
PPSA16730_00	10005421	Daymare: 1994 Sandcastle	HP8260-PPSA16730_00-DAYMARE1994ASIA4	HP	HP8260
PPSA02080_00	221678	DAZN	JA0014-PPSA02080_00-6296785828844631	JA	JA0014
PPSA15689_00	10008096	Death or Treat	HP3536-PPSA15689_00-A000000000000001	HP	HP3536
PPSA01971_00	234585	DEATH STRANDING DIRECTOR'S CUT	HP9000-PPSA01971_00-DEATHSTRANDINGAS	HP	HP9000
PPSA02627_00	234585	DEATH STRANDING DIRECTOR'S CUT Bonus Content	HP9000-PPSA02627_00-DEATHSTRANDEEBC0	HP	HP9000
PPSA02532_00	10000185	DEATHLOOP	HP1003-PPSA02532_00-DEATHLOOP0000000	HP	HP1003
PPSA01425_00	10000684	DEATHVERSE: LET IT DIE	HP0747-PPSA01425_00-EAGAPP0000000000	HP	HP0747
PPSA07062_00	10000684	DEATHVERSE: LET IT DIE (Network Test)	HP0747-PPSA07062_00-EAGAPP0000000000	HP	HP0747
PPSA04807_00	10002299	Delicious! Pretty Girls Mahjong Solitaire	HP2005-PPSA04807_00-DELICIOUSPGMAHJO	HP	HP2005
PPSA07156_00	225128	Demetrios the Big Cynical Adventure REPLASTERED	HP2005-PPSA07156_00-DEMETRIOSPS50000	HP	HP2005
PPSA03170_00	10000991	Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles	HP0177-PPSA03170_00-HINOKAMI00000000	HP	HP0177
PPSA01340_00	10000368	Demon's Souls	HP9000-PPSA01340_00-DEMONSSOULS00000	HP	HP9000
PPSA01689_00	10000368	Demon's Souls Original Soundtrack	HP9000-PPSA01689_00-DEMONSSOULSMUSIC	HP	HP9000
PPSA07155_00	10000266	Demon's Tier+	HP2005-PPSA07155_00-DEMONPS500000000	HP	HP2005
PPSA12630_00	10006955	Descending	HP7354-PPSA12630_00-0174098707360505	HP	HP7354
PPSA09131_00	10005711	Desert Journey	HP8005-PPSA09131_00-6902524762421429	HP	HP8005
PPSA09368_00	10005793	Desert Journey Nitro	HP8005-PPSA09368_00-3617769913260404	HP	HP8005
PPSA02714_00	10000178	Destruction AllStars™	HP9000-PPSA02714_00-DALLSTARSPLUS001	HP	HP9000
PPSA18085_00	10009039	Detective Inspector: Mysterious Clues	UB0008-PPSA18085_00-0631947299273722	UB	UB0008
PPSA18086_00	10009039	Detective Inspector: Mysterious Clues	EB0198-PPSA18086_00-0717596080793051	EB	EB0198
PPSA03652_00	10002443	Devastator	HP2005-PPSA03652_00-DEVASTATOR000000	HP	HP2005
PPSA13953_00	10006603	Dice Legacy	HP7805-PPSA13953_00-DICELEGACYPS5ASI	HP	HP7805
PPSA09927_00	10006062	Dirt Journey	HP8005-PPSA09927_00-4655205871967096	HP	HP8005
PPSA09939_00	10006065	Dirt Journey: Nitro	HP8005-PPSA09939_00-8663884332704737	HP	HP8005
PPSA05239_00	10003787	DIVINATION	HP2005-PPSA05239_00-DIVINATION000000	HP	HP2005
PPSA01762_00	201149	DMM.com	JA0012-PPSA01762_00-DMMCOMP050000000	JA	JA0012
PPSA06170_00	10002854	DNF DUEL	HP3629-PPSA06170_00-DNFDUELWHOISNEXT	HP	HP3629
PPSA16673_00	10008475	Do Not Crash	HP8005-PPSA16673_00-0620403129358984	HP	HP8005
PPSA12017_00	10006748	Dodge the Ball	HP7354-PPSA12017_00-7792477734915333	HP	HP7354
PPSA04901_00	10003616	Dojoran	HP2005-PPSA04901_00-DOJORAN000000000	HP	HP2005
PPSA04639_00	10003209	Doki Doki Literature Club Plus	HP1127-PPSA04639_00-DOKIDOKIPLUS00AS	HP	HP1127
PPSA05019_00	10003667	Don't Touch this Button!	HP2005-PPSA05019_00-DONTTOUCHTHISBTN	HP	HP2005
PPSA03763_00	10002925	Donuts'n'Justice	HP2005-PPSA03763_00-DONUTSNJUSTICE00	HP	HP2005
PPSA02222_00	232624	DOOM Eternal	HP1003-PPSA02222_00-DOOM05PS50000000	HP	HP1003
PPSA17366_00	10008153	Double Dragon Gaiden : Rise of the Dragons	HP8406-PPSA17366_00-NEOPS5DDGASIA002	HP	HP8406
PPSA03547_00	10002733	DownAndOut	HP6919-PPSA03547_00-0907371809077450	HP	HP6919
PPSA09781_00	10005995	Drag Journey	HP8005-PPSA09781_00-5428324905154416	HP	HP8005
PPSA09785_00	10005996	Drag Journey Nitro	HP8005-PPSA09785_00-0847606664791753	HP	HP8005
PPSA08604_00	10003304	DreadOut 2	HP6885-PPSA08604_00-CORRECTPRODUCT00	HP	HP6885
PPSA09127_00	10005710	Drift Journey	HP8005-PPSA09127_00-0940701098096570	HP	HP8005
PPSA09364_00	10005792	Drift Journey Nitro	HP8005-PPSA09364_00-2970027767037175	HP	HP8005
PPSA10419_00	10006213	Driverio	HP7695-PPSA10419_00-0778922246287057	HP	HP7695
PPSA10606_00	10006274	Driverio 2	HP7695-PPSA10606_00-9039903252109234	HP	HP7695
PPSA10627_00	10006281	Driverio 3	HP7695-PPSA10627_00-7341474218916915	HP	HP7695
PPSA04597_00	10003414	Drizzlepath: Deja Vu	HP2005-PPSA04597_00-DRIZZLEPATHDEJAV	HP	HP2005
PPSA09178_00	233207	Drowning	HP1792-PPSA09178_00-SYPS5DROWNING000	HP	HP1792
PPSA13963_00	10006907	Drums Rock	HP7617-PPSA13963_00-0753677147114588	HP	HP7617
PPSA03758_00	10001473	Drunken Fist	HP2005-PPSA03758_00-DRUNKENFIST00000	HP	HP2005
PPSA06825_00	10004666	Drunken Fist 2: Zombie Hangover	HP2005-PPSA06825_00-DRUNKENFIST20000	HP	HP2005
PPSA05453_00	10002362	Dungeon Escape	HP2005-PPSA05453_00-DUNGEONESCAPE000	HP	HP2005
PPSA09202_00	10001826	Dungeons & Bombs	HP1792-PPSA09202_00-SYPS5DUGEONSBOMB	HP	HP1792
PPSA12520_00	10006910	Dust & Neon	HP6145-PPSA12520_00-6942708070022416	HP	HP6145
PPSA13563_00	10007231	Dyschronia	HP3536-PPSA13563_00-0568682833099438	HP	HP3536
PPSA17800_00	10008929	Earthshine	HP1792-PPSA17800_00-SYPS5EARTHSHINE0	HP	HP1792
PPSA06798_00	10004656	echochrome	HP9000-PPSA06798_00-UCKS450820000000	HP	HP9000
PPSA11080_00	10006465	Ed-0: Zombie Uprising	HP0367-PPSA11080_00-0279108144193918	HP	HP0367
PPSA03071_00	10002427	eFootball™ 2022	HP0101-PPSA03071_00-EFOOTBALL0000000	HP	HP0101
PPSA03605_00	10002113	Eight Dragons	HP2005-PPSA03605_00-EIGHTDRAGONS0000	HP	HP2005
PPSA05253_00	10003794	El Gancho	HP2005-PPSA05253_00-ELGANCHO00000000	HP	HP2005
PPSA04608_00	10000333	ELDEN RING™	HP0700-PPSA04608_00-ELDENRING0000000	HP	HP0700
PPSA05672_00	10000333	ELDEN RING™ Network Test Ver.	HP0700-PPSA05672_00-ELDENRINGNT00000	HP	HP0700
PPSA08733_00	10001365	Elemental War	HP5780-PPSA08733_00-ELEMENTALWAR0000	HP	HP5780
PPSA05188_00	10003762	Elemental War 2	HP5780-PPSA05188_00-ELEMENTALWAR2PS5	HP	HP5780
PPSA05467_00	10002603	Empire of Angels IV	HP2005-PPSA05467_00-EMPIREOFANGELSIV	HP	HP2005
PPSA17146_00	10008675	Enchanted Portals	HP3536-PPSA17146_00-0067063927261081	HP	HP3536
PPSA07727_00	227353	Energy Cycle	HP1792-PPSA07727_00-SYPS5ENERGYCYCLE	HP	HP1792
PPSA09176_00	232725	Energy Cycle Edge	HP1792-PPSA09176_00-SYPS5ENCYCLEEDGE	HP	HP1792
PPSA04296_00	10001830	Enter Digiton: Heart of Corruption	HP2005-PPSA04296_00-ENTERDIGITON0000	HP	HP2005
PPSA06496_00	10004502	Escape Academy	HP2696-PPSA06496_00-ESCAPEACADEMYP5H	HP	HP2696
PPSA09188_00	10001641	Escape from Life Inc	HP1792-PPSA09188_00-SYPS5ESCAPELIFEI	HP	HP1792
PPSA05284_00	10003802	Escape from Terror City	HP2005-PPSA05284_00-ESCAPEFROMTERROR	HP	HP2005
PPSA03572_00	10002054	Evil Inside	HP2005-PPSA03572_00-EVILINSIDE000000	HP	HP2005
PPSA05714_00	10004060	Explosive Candy World	HP2005-PPSA05714_00-EXPLOSIVECANDYWO	HP	HP2005
PPSA13199_00	10004532	Fairy Fencer F Refrain Chord	HP3256-PPSA13199_00-CHFFFTGAME000001	HP	HP3256
PPSA13217_00	10004532	Fairy Fencer F Refrain Chord Digital Artbook	HP3256-PPSA13217_00-CHFFFTGAMEDLC002	HP	HP3256
PPSA07645_00	10005076	Fallen Legion: Rise to Glory	HP6885-PPSA07645_00-FLRISETOGLORYPS5	HP	HP6885
PPSA12582_00	10006943	Falling Blocks	HP7354-PPSA12582_00-0809627457673901	HP	HP7354
PPSA14337_00	10006940	Fantavision 202X	HP7403-PPSA14337_00-0212652254452141	HP	HP7403
PPSA04024_00	10002273	Farm For Your Life	HP6855-PPSA04024_00-FARMFORYOURLIFE0	HP	HP6855
PPSA10277_00	10006174	FATAL FRAME: Mask of the Lunar Eclipse	HP0106-PPSA10277_00-APPZEROMOL000000	HP	HP0106
PPSA13709_00	10004222	Figment 2: Creed Valley	HP0953-PPSA13709_00-0791513915797950	HP	HP0953
PPSA01773_00	228744	FINAL FANTASY VII REMAKE	HP0082-PPSA01773_00-7462776201452750	HP	HP0082
PPSA10666_00	10002100	FINAL FANTASY XVI	HP0082-PPSA10666_00-FF16000000000000	HP	HP0082
PPSA03238_00	228744	FINAL FANTASY® VII REMAKE INTERGRADE Digital Artbook	HP0082-PPSA03238_00-ARTBOOK000000000	HP	HP0082
PPSA03250_00	228744	FINAL FANTASY® VII REMAKE INTERGRADE Digital Mini Soundtrack	HP0082-PPSA03250_00-MINISOUNDTRACK00	HP	HP0082
PPSA07779_00	10003565	FINAL SWORD	HP6745-PPSA07779_00-2612599009480729	HP	HP6745
PPSA07261_00	10004778	Final Vendetta	HP6885-PPSA07261_00-5329751727819683	HP	HP6885
PPSA11337_00	10006546	Find the Bug	HP7354-PPSA11337_00-5318144228793737	HP	HP7354
PPSA05343_00	10003828	Finger Fitness	HP4742-PPSA05343_00-4947151731113271	HP	HP4742
PPSA05963_00	10003761	Firewall Ultra	HP9000-PPSA05963_00-FIREWALL20200000	HP	HP9000
PPSA05269_00	10003556	Flowers by POWGI	HP2005-PPSA05269_00-FLOWERSBYPOWGI00	HP	HP2005
PPSA16089_00	10007981	Fluffy Milo	HP2005-PPSA16089_00-FLUFFYMILO000000	HP	HP2005
PPSA17940_00	10008993	Fly the Plane	HP8005-PPSA17940_00-0118136921017879	HP	HP8005
PPSA13532_00	10006834	Food Truck Tycoon	HP6274-PPSA13532_00-0801505754970531	HP	HP6274
PPSA03985_00	10000846	Forspoken	HP0082-PPSA03985_00-ATHIA00000000003	HP	HP0082
PPSA06001_00	10000846	Forspoken Digital Mini Art Book	HP0082-PPSA06001_00-0008750957527023	HP	HP0082
PPSA05997_00	10000846	Forspoken Digital Mini Soundtrack	HP0082-PPSA05997_00-4619975041802031	HP	HP0082
PPSA02657_00	10000995	Freddy Spaghetti	HP2005-PPSA02657_00-FREDDYSPAGHETTI0	HP	HP2005
PPSA04441_00	10003315	Freddy Spaghetti 2	HP2005-PPSA04441_00-FREDDYSPAGHETTI2	HP	HP2005
PPSA08999_00	10005654	Freezer Pops	HP2005-PPSA08999_00-FREEZERPOPS00000	HP	HP2005
PPSA08616_00	10005486	Frogo	HP7695-PPSA08616_00-3869303848532466	HP	HP7695
PPSA09658_00	10005934	Frogo 2	HP7695-PPSA09658_00-3982045666061013	HP	HP7695
PPSA03807_00	10001520	Fuga : Melodies of Steel	HP4578-PPSA03807_00-FUGA000000000000	HP	HP4578
PPSA09341_00	10005777	Fuga : Melodies of Steel2	HP4578-PPSA09341_00-FUGA200000000000	HP	HP4578
PPSA05873_00	10001520	Fuga: Melodies of Steel - Deluxe Edition App	HP4578-PPSA05873_00-SOUNDTRACK000000	HP	HP4578
PPSA06541_00	10001520	Fuga: Melodies of Steel - Demo	HP4578-PPSA06541_00-FUGATRIAL0000000	HP	HP4578
PPSA09139_00	10005717	Fump Jump	HP7695-PPSA09139_00-7060904369113448	HP	HP7695
PPSA16054_00	10008221	Galaxy Champions TV	HP0874-PPSA16054_00-0652252933045737	HP	HP0874
PPSA12365_00	10006851	GameDEC	HP3536-PPSA12365_00-0970050513219522	HP	HP3536
PPSA04345_00	10002984	Gaps by POWGI	HP2005-PPSA04345_00-GAPSBYPOWGI00000	HP	HP2005
PPSA13894_00	10007406	Garden Simulator	HP3640-PPSA13894_00-GARDENSIMPS5AS00	HP	HP3640
PPSA06187_00	231711	Gear.Club Unlimited 2 Ultimate Edition	HP5035-PPSA06187_00-GCHDPS50000000AS	HP	HP5035
PPSA02585_00	10000896	Genshin Impact	HP6245-PPSA02585_00-0000000000000000	HP	HP6245
PPSA08440_00	10005399	Geometric Sniper	HP0874-PPSA08440_00-8600564418727223	HP	HP0874
PPSA09505_00	10005845	Geometric Sniper - Blood in Paris	HP0874-PPSA09505_00-8600564418727223	HP	HP0874
PPSA03210_00	235227	Ghost of Tsushima	HP9000-PPSA03210_00-GHOSTSHIP0000000	HP	HP9000
PPSA05033_00	235227	Ghost of Tsushima	HP9000-PPSA05033_00-GHOSTSHIP0000000	HP	HP9000
PPSA04788_00	10000301	Ghostwire: Tokyo	HP1003-PPSA04788_00-GHOSTWIRETOKYOFG	HP	HP1003
